date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
2022-04-25 09:00:00,60,30,36,13,20,19,1,15,0,9,9,3,8,8,1,8,8,3,6,8,6,9,5,5,6,7,0,3,0,2,1,0,20,16,5,6,0,5,2,6,0,7,2,1,5,9,0,2,4,1,1,2,3,5,1,1,2,2,0,2,0,1,0,0
2022-04-25 10:00:00,22,12,17,3,7,8,0,7,0,4,3,2,2,4,2,3,4,2,3,2,2,2,1,2,2,3,0,1,0,2,0,0,11,7,10,0,3,8,6,5,4,6,7,1,0,2,7,1,0,2,3,1,2,4,0,0,1,0,0,0,0,3,1,1
2022-04-25 11:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-25 12:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-25 13:00:00,4,3,1,0,1,1,11,2,8,0,0,7,0,1,7,0,0,3,0,0,0,0,0,0,0,0,3,0,1,1,0,1,8,6,2,2,0,0,20,0,6,0,1,5,1,0,8,0,5,1,4,0,0,0,1,0,1,2,6,0,4,0,2,6
2022-04-25 14:00:00,10,5,5,1,3,1,13,1,10,2,0,7,0,1,6,0,2,2,0,0,0,0,0,0,0,0,3,0,2,1,0,3,1,1,0,0,3,2,14,0,4,1,0,7,1,1,5,1,1,2,4,0,0,1,3,0,2,1,7,0,2,0,0,4
2022-04-25 15:00:00,11,6,6,2,3,4,10,1,7,1,2,4,1,1,2,0,1,0,0,1,0,1,1,0,1,1,2,0,2,1,0,3,0,5,7,0,3,2,5,0,3,1,0,5,2,0,0,0,0,1,0,0,0,0,1,2,0,0,5,0,0,0,0,20
2022-04-26 08:00:00,100,58,55,24,33,32,1,14,1,18,17,4,14,12,3,8,14,2,8,12,11,12,9,8,11,9,0,6,1,2,2,0,24,24,20,1,1,10,0,10,1,10,7,1,8,10,3,1,2,0,1,5,4,1,3,3,0,2,0,1,0,1,0,0
2022-04-26 09:00:00,56,31,34,12,19,18,0,16,1,9,9,2,8,8,1,8,9,5,6,7,5,8,5,5,5,5,0,3,0,2,1,0,15,14,7,1,3,2,0,3,0,0,7,3,1,2,0,3,1,0,0,2,3,0,0,2,0,1,0,1,0,0,0,0
2022-04-26 10:00:00,19,9,14,4,5,6,1,9,1,3,2,5,1,3,2,3,3,3,3,1,2,2,2,1,2,3,0,1,0,3,0,0,3,4,7,1,0,1,4,2,0,0,0,2,0,2,1,1,1,0,0,0,1,0,0,1,1,2,0,0,0,0,1,0
2022-04-26 11:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-26 12:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-26 13:00:00,-3,0,0,0,0,0,10,2,10,0,0,7,0,0,8,0,0,3,0,0,0,0,0,0,0,0,4,0,1,1,0,1,3,3,0,0,0,0,7,3,7,0,0,5,0,1,6,0,0,1,0,1,1,1,1,0,2,0,0,1,0,0,0,0
2022-04-26 14:00:00,8,4,3,0,3,1,13,2,11,0,0,6,0,1,5,0,1,2,0,0,0,0,0,0,1,1,3,0,2,1,0,3,0,1,0,0,2,0,10,3,12,1,0,3,0,0,2,2,0,1,2,0,0,8,2,0,1,1,0,0,0,0,0,0
2022-04-26 15:00:00,4,3,2,1,1,1,11,0,8,0,1,2,0,1,3,0,0,0,0,0,0,1,0,0,1,0,1,0,2,0,0,3,2,3,0,0,0,2,21,2,6,0,0,6,0,0,7,3,0,2,3,0,0,1,0,0,2,0,0,1,0,2,0,0
2022-04-27 08:00:00,61,34,35,12,19,17,1,10,1,9,10,2,8,8,1,6,7,2,4,8,6,9,5,4,6,5,0,3,0,1,0,0,31,31,6,1,10,8,1,8,1,5,9,0,6,8,2,1,3,2,0,3,3,1,1,4,5,0,0,4,0,0,2,0
2022-04-27 09:00:00,27,12,16,6,6,7,0,9,0,5,4,2,4,3,0,4,3,0,2,3,3,3,2,2,2,3,0,1,0,0,0,-1,22,24,21,9,4,6,0,7,0,7,6,4,5,4,1,3,5,1,0,2,5,4,2,2,1,4,0,1,0,1,0,0
2022-04-27 10:00:00,4,2,3,0,0,0,0,3,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,9,11,9,0,6,4,0,4,0,0,4,2,1,2,3,2,1,1,0,0,0,0,3,0,0,3,0,0,0,0,0,0
2022-04-27 11:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-27 12:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-27 13:00:00,3,3,1,0,0,1,8,0,6,0,0,3,0,0,5,0,0,1,0,1,0,0,0,0,0,0,2,0,1,0,0,1,0,1,0,0,0,1,3,5,8,0,0,3,0,0,4,0,1,1,0,0,2,1,0,0,0,1,1,0,0,2,0,0
2022-04-27 14:00:00,3,3,2,0,2,1,8,0,6,0,0,2,0,0,3,0,0,2,0,0,0,1,0,0,0,0,2,0,0,0,0,1,2,1,0,0,0,0,9,0,2,0,0,3,0,0,3,1,0,1,0,3,0,1,0,0,0,0,4,1,0,0,0,0
2022-04-27 15:00:00,0,1,-1,-1,-1,0,6,0,5,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,1,0,0,0,9,0,4,0,0,4,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0
2022-04-28 08:00:00,67,38,36,14,21,19,0,11,1,10,12,2,9,8,1,6,8,1,5,8,7,10,6,4,7,6,0,4,0,0,1,0,44,42,20,4,9,8,1,11,0,13,12,1,7,6,4,5,4,2,3,7,9,3,6,6,6,2,0,4,1,1,0,2
2022-04-28 09:00:00,26,13,15,5,6,6,0,9,0,5,4,1,4,3,0,4,4,1,2,3,3,3,2,2,1,3,0,1,0,1,0,0,19,13,10,3,4,1,0,5,0,5,5,1,6,0,1,3,2,0,2,3,0,2,0,0,0,2,0,1,0,0,0,0
2022-04-28 10:00:00,7,2,3,1,0,2,0,3,0,1,1,1,0,1,1,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,6,7,5,2,7,3,1,3,2,2,0,3,4,3,5,4,0,2,0,0,0,6,0,0,0,1,0,1,0,0,2,0
2022-04-28 11:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-28 12:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-28 13:00:00,2,2,0,0,0,0,7,1,5,0,0,2,0,1,5,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,2,0,10,0,0,0,4,0,2,5,0,0,1,3,0,0,0,0,0,0,1,1,0,0,2,2,0
2022-04-28 14:00:00,1,1,2,0,0,1,9,1,6,0,0,2,0,0,4,1,0,2,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,3,2,1,1,0,1,2,0,5,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2
2022-04-28 15:00:00,1,2,2,0,0,0,6,0,4,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,11,3,8,1,0,4,0,3,0,0,1,2,2,0,0,1,0,0,0,1,2,0,1,1,0,4
2022-04-29 08:00:00,62,36,36,13,19,19,1,11,1,10,11,2,9,8,1,6,8,1,5,8,7,9,5,4,7,6,0,4,0,1,1,0,34,42,23,8,4,12,2,4,1,7,6,0,4,5,2,0,3,1,0,9,7,2,2,0,0,0,0,1,0,0,0,0
2022-04-29 09:00:00,34,16,19,7,9,9,0,11,0,6,5,1,5,4,1,5,5,2,4,4,4,4,3,3,3,4,0,2,0,1,0,-1,36,12,15,4,12,2,0,8,0,6,1,1,4,5,1,2,1,2,1,2,4,1,5,1,0,1,0,2,0,0,0,0
2022-04-29 10:00:00,14,6,8,3,3,3,1,4,0,2,2,1,1,2,1,1,2,1,2,0,2,1,1,1,1,2,0,1,0,0,0,0,6,5,0,1,0,1,0,1,0,1,3,0,1,0,1,1,1,0,1,0,2,1,1,4,0,1,0,1,0,1,0,0
2022-04-29 11:00:00,1,1,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2022-04-29 12:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-29 13:00:00,-1,0,-1,-1,-2,0,7,2,5,0,0,3,0,0,4,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,2,2,0,0,0,0,1,3,2,2,0,8,1,3,6,0,2,2,4,0,0,0,0,1,1,0,0,0,0,0,0,0
2022-04-29 14:00:00,4,4,2,0,1,2,8,1,6,0,0,3,0,0,3,1,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,6,0,0,0,0,0,7,5,8,0,0,4,0,0,4,2,2,3,4,0,0,0,0,0,3,0,0,0,0,0,1,0
2022-04-29 15:00:00,5,3,3,0,1,0,6,1,4,1,0,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,2,6,0,0,0,2,1,0,4,6,1,1,4,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0
2022-04-30 08:00:00,59,34,34,13,17,17,1,9,1,9,10,1,9,8,0,7,7,0,5,7,6,10,5,4,6,6,0,4,0,0,0,0,53,46,29,9,7,7,0,11,0,12,4,1,10,9,3,6,4,1,0,8,11,3,2,4,5,2,0,2,0,3,0,0
2022-04-30 09:00:00,32,16,18,7,8,9,1,8,1,5,5,1,5,4,1,5,3,1,3,3,3,4,3,2,2,3,0,2,0,0,0,0,22,14,15,3,3,10,0,6,0,9,3,0,2,2,1,4,7,2,0,2,4,2,0,2,4,3,0,4,0,3,3,0
2022-04-30 10:00:00,5,3,4,1,0,2,0,4,0,1,0,1,0,1,2,1,1,1,2,0,0,0,1,0,0,1,0,0,0,0,0,0,8,4,2,5,2,3,3,9,0,2,0,4,0,3,0,1,1,4,0,1,3,2,0,3,0,3,0,0,0,0,1,0
2022-04-30 11:00:00,7,3,4,1,1,1,0,3,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-30 12:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-30 13:00:00,1,0,0,0,0,1,6,0,5,0,0,2,0,0,4,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,3,2,0,2,1,1,3,5,2,0,9,1,0,7,0,0,2,0,1,0,4,1,1,1,2,0,0,0,3,0,4
2022-04-30 14:00:00,1,0,1,0,0,0,8,0,6,0,0,1,0,0,4,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,4,1,0,0,0,0,2,2,7,0,0,2,0,0,4,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,1
2022-04-30 15:00:00,3,2,3,0,1,2,5,0,4,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,1,0,3,0,2,2,0,0,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2
2022-05-01 08:00:00,63,36,35,13,19,19,0,10,0,10,12,2,10,8,1,6,8,1,5,8,7,10,6,4,7,6,0,4,1,1,1,1,28,34,20,4,9,5,0,7,0,7,11,1,8,1,4,6,1,0,4,6,5,7,4,5,2,1,0,2,0,1,1,0
2022-05-01 09:00:00,31,17,16,6,9,8,1,8,0,5,4,2,5,4,1,4,4,1,3,4,3,4,2,2,2,3,0,2,0,1,0,0,14,9,4,0,0,5,1,0,0,5,0,1,1,1,1,0,0,3,2,2,4,0,0,2,6,2,0,1,1,0,0,0
2022-05-01 10:00:00,4,3,2,0,0,1,0,4,0,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,19,6,7,0,3,2,0,2,1,6,1,0,3,1,0,0,1,1,2,2,5,2,1,3,0,1,0,2,0,0,0,0
2022-05-01 11:00:00,0,0,1,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,2,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2022-05-01 12:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-01 13:00:00,4,3,2,0,0,1,7,1,5,0,0,3,0,0,5,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,4,1,2,0,1,1,8,5,9,0,1,3,1,1,3,0,2,0,1,1,1,2,1,0,0,1,0,0,1,0,0,0
2022-05-01 14:00:00,0,0,0,0,0,0,7,0,5,0,0,1,0,0,3,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,3,0,0,1,1,3,2,3,0,3,3,1,3,2,0,2,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0
2022-05-01 15:00:00,5,3,2,1,1,1,4,0,4,1,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,3,1,1,0,0,2,4,3,2,0,0,1,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
2022-05-02 08:00:00,63,35,35,13,20,18,1,11,0,10,11,2,9,8,2,6,8,1,5,8,7,9,5,4,6,6,0,3,0,1,1,0,64,54,28,13,16,9,7,11,0,24,9,1,7,3,0,9,9,1,7,6,4,5,5,8,3,0,0,6,0,1,3,0
2022-05-02 09:00:00,30,14,18,7,8,9,0,9,0,5,5,1,4,4,0,4,4,1,4,2,3,4,2,3,3,3,0,1,0,1,0,0,34,13,13,3,2,6,0,5,0,0,1,3,6,7,0,3,0,1,2,4,2,1,6,3,2,0,2,0,0,3,1,0
2022-05-02 10:00:00,2,0,2,1,0,0,0,2,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,9,9,8,0,0,2,5,13,0,2,3,1,4,3,0,5,1,1,0,1,4,3,0,0,1,1,0,1,0,0,0,0
2022-05-02 11:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-02 12:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-02 13:00:00,0,0,0,0,-2,0,6,1,6,0,0,2,0,0,5,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,2,5,0,1,0,0,19,1,5,0,6,7,0,1,13,2,0,2,4,1,1,0,1,1,6,6,3,0,0,3,0,0
2022-05-02 14:00:00,3,1,2,0,1,1,10,2,7,0,0,3,0,0,4,1,1,2,0,0,0,0,0,0,0,0,2,0,0,0,0,2,5,3,4,2,0,1,18,0,11,0,0,0,0,0,7,2,1,5,1,0,0,3,0,0,0,0,16,0,0,1,0,0
2022-05-02 15:00:00,2,2,1,0,0,1,7,0,5,0,0,2,0,0,3,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,3,1,2,3,2,2,2,16,0,10,1,4,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,12,1,0,0,0,0
2022-05-03 08:00:00,63,35,36,13,19,19,1,10,0,10,11,3,9,8,1,6,7,0,5,8,7,10,6,4,7,5,0,4,0,1,0,0,40,25,20,2,5,7,1,10,0,18,10,0,4,5,2,4,4,2,1,1,5,0,2,5,1,1,5,0,0,0,1,0
2022-05-03 09:00:00,31,15,19,7,8,9,0,10,0,6,5,2,5,4,1,5,4,2,3,3,3,4,2,2,2,3,0,2,0,1,0,0,13,8,4,3,0,2,0,3,0,2,2,0,1,1,1,0,3,0,6,1,3,0,0,0,1,0,0,0,0,0,0,0
2022-05-03 10:00:00,9,3,5,3,0,4,0,3,0,1,1,1,1,2,1,2,1,0,2,0,1,0,1,1,1,1,0,0,0,0,0,0,13,5,7,0,0,0,0,2,0,0,0,4,0,0,3,2,0,3,0,0,1,0,0,2,1,0,0,0,1,0,2,0
2022-05-03 11:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-03 12:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-03 13:00:00,0,2,0,0,0,1,8,0,6,0,0,4,0,1,6,0,0,2,0,0,0,0,0,0,0,0,2,0,1,0,0,1,10,2,0,1,1,0,8,2,2,0,0,3,1,2,6,0,1,1,1,0,1,0,0,0,0,0,5,0,1,2,0,0
2022-05-03 14:00:00,0,0,0,0,0,0,9,0,7,0,0,4,0,0,5,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,2,2,3,0,0,0,0,8,0,6,1,0,4,0,3,1,0,0,3,1,0,0,0,0,0,0,0,1,0,1,1,0,0
2022-05-03 15:00:00,2,2,1,0,0,2,7,0,6,0,0,3,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,4,1,2,0,0,0,0,1,2,4,0,0,0,6,1,4,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0
2022-05-04 08:00:00,42,28,23,8,11,12,0,8,0,8,8,2,6,5,0,4,4,1,3,5,5,6,3,3,4,4,0,2,0,0,0,0,35,28,12,10,5,7,1,4,3,8,6,2,4,10,3,6,4,0,0,2,11,5,2,4,1,3,3,2,0,0,0,0
2022-05-04 09:00:00,23,11,15,5,5,7,0,4,0,4,3,1,3,3,0,3,3,1,2,2,2,2,1,2,1,2,0,1,0,0,0,0,10,2,12,7,1,9,0,4,0,6,4,4,5,2,0,4,6,0,0,3,3,3,1,5,0,1,0,0,0,0,0,0
2022-05-04 10:00:00,3,3,3,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,7,0,9,5,4,2,0,2,0,0,5,2,3,0,0,2,0,1,0,0,1,0,1,1,2,1,0,2,0,0,2,0
2022-05-04 11:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-04 12:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-04 13:00:00,-1,0,-1,-1,0,0,5,1,3,0,0,2,0,0,4,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,1,3,1,2,0,4,9,3,1,0,3,0,1,6,0,0,5,0,1,0,0,1,5,1,0,3,0,1,0,0,0
2022-05-04 14:00:00,2,1,1,0,0,0,5,0,4,0,0,1,0,1,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,2,3,4,0,0,1,0,0,6,0,2,1,0,0,0,0,0,3,1,1,0,0,3,1,1,0
2022-05-04 15:00:00,0,3,-1,0,0,0,5,0,4,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,5,0,0,0,4,0,9,0,2,4,1,0,0,1,5,2,0,1,0,2,0,3,4,0,4,2,3,1,1,1,0,0
2022-05-05 08:00:00,53,33,28,11,16,15,0,10,0,10,10,3,8,6,1,5,6,1,4,6,6,7,4,4,6,4,0,3,0,1,1,0,38,18,29,8,4,2,2,5,0,6,5,0,3,4,1,1,3,1,5,5,3,0,6,4,1,2,0,0,1,0,0,0
2022-05-05 09:00:00,19,10,13,4,5,5,0,5,0,4,3,2,3,3,1,3,3,1,2,2,2,1,1,1,1,2,0,1,0,0,0,0,15,7,9,4,0,6,0,4,0,3,2,0,1,3,0,3,2,1,1,2,0,0,0,1,2,1,0,2,0,0,0,0
2022-05-05 10:00:00,7,4,4,1,2,1,0,2,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,8,4,0,0,0,7,1,0,0,4,2,1,1,0,2,2,3,3,1,0,2,0,2,0,2,1,0,0,0,0,0,0
2022-05-05 11:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-05 12:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-05 13:00:00,2,1,0,0,0,0,5,2,3,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,6,0,2,0,7,0,0,5,0,0,3,4,1,2,0,0,3,1,0,0,0,2,0,1,0
2022-05-05 14:00:00,0,0,0,0,-1,0,5,1,4,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,2,0,13,3,7,0,2,1,0,3,0,0,2,1,2,0,0,0,1,0,0,0,0,0,0,0,2,0
2022-05-05 15:00:00,4,4,1,0,0,1,4,0,3,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,1,0,0,6,3,4,0,3,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0
2022-05-06 08:00:00,49,31,26,10,13,14,0,9,0,10,9,3,7,6,1,5,5,1,4,6,6,6,4,4,5,4,0,3,0,0,0,0,34,35,21,12,4,9,0,9,0,15,6,3,6,5,1,7,5,0,0,3,11,6,2,5,2,7,1,0,0,1,2,0
2022-05-06 09:00:00,25,13,14,5,6,6,0,5,0,5,4,2,3,3,1,3,3,1,2,3,2,2,1,2,1,2,-1,1,0,0,0,0,11,9,17,5,4,3,2,1,0,5,5,2,2,6,0,1,4,0,0,3,0,1,1,1,1,1,0,2,0,2,0,0
2022-05-06 10:00:00,10,4,6,2,2,3,0,2,0,2,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,-1,0,0,0,0,0,17,0,1,8,2,4,0,0,0,7,0,0,1,0,2,0,0,1,0,6,0,2,2,0,0,0,0,5,0,0,0,0
2022-05-06 11:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-06 12:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-06 13:00:00,-1,-1,0,0,-1,0,5,0,2,0,0,2,0,0,3,0,0,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4,5,1,0,0,4,0,2,3,0,0,2,0,0,0,3,3,0,1,0,1,0,0,1,0,0
2022-05-06 14:00:00,-1,0,0,0,0,-1,5,0,4,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,4,4,1,1,0,1,0,1,1,0,2,1,0,0,0,1,0,0,2,2,5,0,1,0,0,0
2022-05-06 15:00:00,-3,0,0,0,-1,-1,4,-1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1,0,1,0,0,0,0,1,0,0,0,0,1,1,10,3,4,2,0,2,0,0,3,0,1,2,0,0,0,1,0,0,0,0,3,0,0,3,2,0
2022-05-07 08:00:00,50,31,28,10,14,14,0,8,1,9,9,2,7,6,1,5,6,2,4,6,6,7,4,4,5,4,0,2,0,1,0,0,36,35,35,14,7,8,0,4,0,13,18,2,8,7,1,7,7,1,7,6,11,0,2,5,0,3,0,1,0,2,1,0
2022-05-07 09:00:00,25,14,14,5,6,6,2,5,1,5,3,2,3,3,1,3,3,1,2,3,3,2,2,2,2,2,0,1,0,0,0,0,0,10,11,7,0,6,0,3,2,0,1,0,0,5,0,5,2,0,3,3,1,0,3,0,0,0,0,0,0,0,0,0
2022-05-07 10:00:00,4,2,5,1,0,1,0,3,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,13,1,0,1,3,4,0,0,4,5,0,2,3,1,3,0,4,0,1,0,1,1,5,2,0,2,0,0,0,0
