date,0,1,2,3
2022-09-18 13:00:00,0,0,0,2
2022-09-18 14:00:00,0,0,0,3
2022-09-18 15:00:00,0,0,1,2
2022-09-18 16:00:00,0,0,0,0
2022-09-18 17:00:00,0,0,0,0
2022-09-18 18:00:00,0,0,0,0
2022-09-18 19:00:00,0,0,0,0
2022-09-18 20:00:00,0,0,0,0
2022-09-18 21:00:00,0,0,0,0
2022-09-19 06:00:00,0,0,0,0
2022-09-19 07:00:00,0,0,0,0
2022-09-19 08:00:00,42,29,121,78
2022-09-19 09:00:00,38,23,62,21
2022-09-19 10:00:00,19,7,8,8
2022-09-19 11:00:00,5,5,0,9
2022-09-19 12:00:00,0,0,0,0
2022-09-19 13:00:00,0,2,0,2
2022-09-19 14:00:00,0,3,0,1
2022-09-19 15:00:00,1,2,0,2
2022-09-19 16:00:00,0,0,0,0
2022-09-19 17:00:00,0,0,0,0
2022-09-19 18:00:00,0,0,0,0
2022-09-19 19:00:00,0,0,0,0
2022-09-19 20:00:00,0,0,0,0
2022-09-19 21:00:00,0,0,0,0
2022-09-20 06:00:00,0,0,0,0
2022-09-20 07:00:00,0,0,0,0
2022-09-20 08:00:00,121,78,67,48
2022-09-20 09:00:00,62,21,30,13
2022-09-20 10:00:00,8,8,11,10
2022-09-20 11:00:00,0,9,1,5
2022-09-20 12:00:00,0,0,6,1
2022-09-20 13:00:00,0,2,0,1
2022-09-20 14:00:00,0,1,2,0
2022-09-20 15:00:00,0,0,0,0
2022-09-20 16:00:00,0,0,0,0
2022-09-20 17:00:00,0,0,0,0
2022-09-20 18:00:00,0,0,0,0
2022-09-20 19:00:00,0,0,0,0
2022-09-20 20:00:00,0,0,0,0
2022-09-20 21:00:00,0,0,0,0
2022-09-21 06:00:00,0,0,0,0
2022-09-21 07:00:00,0,0,0,0
2022-09-21 08:00:00,67,48,74,35
2022-09-21 09:00:00,30,13,41,22
2022-09-21 10:00:00,11,10,6,15
2022-09-21 11:00:00,1,5,6,7
2022-09-21 12:00:00,0,0,0,0
2022-09-21 13:00:00,0,0,0,0
2022-09-21 14:00:00,0,0,0,0
2022-09-21 15:00:00,0,0,0,0
2022-09-21 16:00:00,0,0,0,0
2022-09-21 17:00:00,0,0,0,0
2022-09-21 18:00:00,0,0,0,0
2022-09-21 19:00:00,0,0,0,0
2022-09-21 20:00:00,0,0,0,0
2022-09-21 21:00:00,0,0,0,0
2022-09-22 06:00:00,0,0,0,0
2022-09-22 07:00:00,0,0,0,0
2022-09-22 08:00:00,74,35,70,48
2022-09-22 09:00:00,41,22,32,11
2022-09-22 10:00:00,6,15,16,10
2022-09-22 11:00:00,6,7,5,4
2022-09-22 12:00:00,0,0,6,2
2022-09-22 13:00:00,0,0,1,0
2022-09-22 14:00:00,0,0,0,0
2022-09-22 15:00:00,0,0,1,0
2022-09-22 16:00:00,0,0,0,0
2022-09-22 17:00:00,0,0,0,0
2022-09-22 18:00:00,0,0,0,0
2022-09-22 19:00:00,0,0,0,0
2022-09-22 20:00:00,0,0,0,0
2022-09-22 21:00:00,0,0,0,0
2022-09-23 06:00:00,0,0,0,0
2022-09-23 07:00:00,0,0,0,0
2022-09-23 08:00:00,70,48,49,29
2022-09-23 09:00:00,32,11,30,17
2022-09-23 10:00:00,16,10,12,10
2022-09-23 11:00:00,5,4,3,4
2022-09-23 12:00:00,6,2,0,1
2022-09-23 13:00:00,1,0,6,1
2022-09-23 14:00:00,0,0,2,0
2022-09-23 15:00:00,1,0,3,0
2022-09-23 16:00:00,0,0,0,0
2022-09-23 17:00:00,0,0,0,0
2022-09-23 18:00:00,0,0,0,0
2022-09-23 19:00:00,0,0,0,0
2022-09-23 20:00:00,0,0,0,0
2022-09-23 21:00:00,0,0,0,0
2022-09-24 06:00:00,0,0,0,0
2022-09-24 07:00:00,0,0,0,0
2022-09-24 08:00:00,0,0,0,0
2022-09-24 09:00:00,0,0,0,0
2022-09-24 10:00:00,0,0,0,0
2022-09-24 11:00:00,0,0,0,0
2022-09-24 12:00:00,0,0,0,0
2022-09-24 13:00:00,0,0,0,0
2022-09-24 14:00:00,0,0,0,0
2022-09-24 15:00:00,0,0,0,0
2022-09-24 16:00:00,0,0,0,0
2022-09-24 17:00:00,0,0,0,0
2022-09-24 18:00:00,0,0,0,0
2022-09-24 19:00:00,0,0,0,0
2022-09-24 20:00:00,0,0,0,0
2022-09-24 21:00:00,0,0,0,0
2022-09-25 06:00:00,0,0,0,0
2022-09-25 07:00:00,0,0,0,0
2022-09-25 08:00:00,0,0,59,45
2022-09-25 09:00:00,0,0,31,18
2022-09-25 10:00:00,0,0,14,0
2022-09-25 11:00:00,0,0,23,0
2022-09-25 12:00:00,0,0,0,0
2022-09-25 13:00:00,0,0,1,1
2022-09-25 14:00:00,0,0,6,1
2022-09-25 15:00:00,0,0,1,0
2022-09-25 16:00:00,0,0,0,0
2022-09-25 17:00:00,0,0,0,0
2022-09-25 18:00:00,0,0,0,0
2022-09-25 19:00:00,0,0,0,0
2022-09-25 20:00:00,0,0,0,0
2022-09-25 21:00:00,0,0,0,0
2022-09-26 06:00:00,0,0,0,0
2022-09-26 07:00:00,0,0,0,0
2022-09-26 08:00:00,59,45,63,45
2022-09-26 09:00:00,31,18,56,40
2022-09-26 10:00:00,14,0,13,14
2022-09-26 11:00:00,23,0,12,5
2022-09-26 12:00:00,0,0,10,5
2022-09-26 13:00:00,1,1,4,0
2022-09-26 14:00:00,6,1,1,0
2022-09-26 15:00:00,1,0,2,0
2022-09-26 16:00:00,0,0,0,0
2022-09-26 17:00:00,0,0,0,0
2022-09-26 18:00:00,0,0,0,0
2022-09-26 19:00:00,0,0,0,0
2022-09-26 20:00:00,0,0,0,0
2022-09-26 21:00:00,0,0,0,0
2022-09-27 06:00:00,0,0,0,0
2022-09-27 07:00:00,0,0,0,0
2022-09-27 08:00:00,63,45,50,35
2022-09-27 09:00:00,56,40,37,16
2022-09-27 10:00:00,13,14,29,13
2022-09-27 11:00:00,0,0,0,0
2022-09-27 12:00:00,0,0,0,0
2022-09-27 13:00:00,0,0,0,0
2022-09-27 14:00:00,1,0,12,12
2022-09-27 15:00:00,0,0,0,0
2022-09-27 16:00:00,0,0,0,0
2022-09-27 17:00:00,0,0,0,0
2022-09-27 18:00:00,0,0,0,0
2022-09-27 19:00:00,0,0,0,0
2022-09-27 20:00:00,0,0,0,0
2022-09-27 21:00:00,0,0,0,0
2022-09-28 06:00:00,0,0,0,0
2022-09-28 07:00:00,0,0,0,0
2022-09-28 08:00:00,50,35,42,27
2022-09-28 09:00:00,37,16,28,19
2022-09-28 10:00:00,29,13,8,8
2022-09-28 11:00:00,0,0,4,3
2022-09-28 12:00:00,0,0,1,0
2022-09-28 13:00:00,0,0,4,3
2022-09-28 14:00:00,12,12,4,0
2022-09-28 15:00:00,0,0,4,1
2022-09-28 16:00:00,0,0,0,0
2022-09-28 17:00:00,0,0,0,0
2022-09-28 18:00:00,0,0,0,0
2022-09-28 19:00:00,0,0,0,0
2022-09-28 20:00:00,0,0,0,0
2022-09-28 21:00:00,0,0,0,0
2022-09-29 06:00:00,0,0,0,0
2022-09-29 07:00:00,0,0,0,0
2022-09-29 08:00:00,42,27,55,20
2022-09-29 09:00:00,28,19,15,23
2022-09-29 10:00:00,8,8,8,7
2022-09-29 11:00:00,4,3,8,3
2022-09-29 12:00:00,1,0,3,1
2022-09-29 13:00:00,4,3,1,0
2022-09-29 14:00:00,0,0,0,0
2022-09-29 15:00:00,4,1,4,0
2022-09-29 16:00:00,0,0,0,0
2022-09-29 17:00:00,0,0,0,0
2022-09-29 18:00:00,0,0,0,0
2022-09-29 19:00:00,0,0,0,0
2022-09-29 20:00:00,0,0,0,0
2022-09-29 21:00:00,0,0,0,0
2022-09-30 06:00:00,0,0,0,0
2022-09-30 07:00:00,0,0,0,0
2022-09-30 08:00:00,55,20,38,33
2022-09-30 09:00:00,15,23,20,21
2022-09-30 10:00:00,8,7,3,3
2022-09-30 11:00:00,8,3,6,0
2022-09-30 12:00:00,3,1,1,0
2022-09-30 13:00:00,1,0,6,0
2022-09-30 14:00:00,0,0,2,0
2022-09-30 15:00:00,4,0,2,0
2022-09-30 16:00:00,0,0,0,0
2022-09-30 17:00:00,0,0,0,0
2022-09-30 18:00:00,0,0,0,0
2022-09-30 19:00:00,0,0,0,0
2022-09-30 20:00:00,0,0,0,0
2022-09-30 21:00:00,0,0,0,0
2022-10-01 06:00:00,0,0,0,0
2022-10-01 07:00:00,0,0,0,0
2022-10-01 08:00:00,0,0,0,0
2022-10-01 09:00:00,0,0,0,0
2022-10-01 10:00:00,0,0,0,0
2022-10-01 11:00:00,0,0,0,0
2022-10-01 12:00:00,0,0,0,0
2022-10-01 13:00:00,0,0,0,0
2022-10-01 14:00:00,0,0,0,0
2022-10-01 15:00:00,0,0,0,0
2022-10-01 16:00:00,0,0,0,0
2022-10-01 17:00:00,0,0,0,0
2022-10-01 18:00:00,0,0,0,0
2022-10-01 19:00:00,0,0,0,0
2022-10-01 20:00:00,0,0,0,0
2022-10-01 21:00:00,0,0,0,0
2022-10-02 06:00:00,0,0,0,0
2022-10-02 07:00:00,0,0,0,0
2022-10-02 08:00:00,0,0,60,50
2022-10-02 09:00:00,0,0,59,50
2022-10-02 10:00:00,0,0,38,22
2022-10-02 11:00:00,0,0,13,8
2022-10-02 12:00:00,0,0,11,4
2022-10-02 13:00:00,0,0,6,1
2022-10-02 14:00:00,0,0,3,12
2022-10-02 15:00:00,0,0,3,4
2022-10-02 16:00:00,0,0,1,0
2022-10-02 17:00:00,0,0,0,0
2022-10-02 18:00:00,0,0,0,0
2022-10-02 19:00:00,0,0,0,0
2022-10-02 20:00:00,0,0,0,0
2022-10-02 21:00:00,0,0,0,0
2022-10-03 06:00:00,0,0,0,0
2022-10-03 07:00:00,0,0,0,0
2022-10-03 08:00:00,60,50,130,53
2022-10-03 09:00:00,59,50,124,61
2022-10-03 10:00:00,38,22,9,15
2022-10-03 11:00:00,13,8,4,3
2022-10-03 12:00:00,11,4,1,3
2022-10-03 13:00:00,6,1,0,3
2022-10-03 14:00:00,0,0,0,0
2022-10-03 15:00:00,0,0,0,0
2022-10-03 16:00:00,0,0,0,0
2022-10-03 17:00:00,0,0,0,0
2022-10-03 18:00:00,0,0,0,0
2022-10-03 19:00:00,0,0,0,0
2022-10-03 20:00:00,0,0,0,0
2022-10-03 21:00:00,0,0,0,0
2022-10-04 06:00:00,0,0,0,0
2022-10-04 07:00:00,0,0,0,0
2022-10-04 08:00:00,0,0,0,0
2022-10-04 09:00:00,0,0,0,0
2022-10-04 10:00:00,0,0,0,0
2022-10-04 11:00:00,0,0,0,0
2022-10-04 12:00:00,0,0,0,0
2022-10-04 13:00:00,0,0,0,0
2022-10-04 14:00:00,0,0,0,0
2022-10-04 15:00:00,0,0,0,0
2022-10-04 16:00:00,0,0,0,0
2022-10-04 17:00:00,0,0,0,0
2022-10-04 18:00:00,0,0,0,0
2022-10-04 19:00:00,0,0,0,0
2022-10-04 20:00:00,0,0,0,0
2022-10-04 21:00:00,0,0,0,0
2022-10-05 06:00:00,0,0,0,0
2022-10-05 07:00:00,0,0,0,0
2022-10-05 08:00:00,0,0,0,0
2022-10-05 09:00:00,0,0,0,0
2022-10-05 10:00:00,0,0,0,0
2022-10-05 11:00:00,0,0,0,0
2022-10-05 12:00:00,0,0,0,0
2022-10-05 13:00:00,0,0,0,0
2022-10-05 14:00:00,0,0,0,0
2022-10-05 15:00:00,0,0,0,0
2022-10-05 16:00:00,0,0,0,0
2022-10-05 17:00:00,0,0,0,0
2022-10-05 18:00:00,0,0,0,0
2022-10-05 19:00:00,0,0,0,0
2022-10-05 20:00:00,0,0,0,0
2022-10-05 21:00:00,0,0,0,0
2022-10-06 06:00:00,0,0,0,0
2022-10-06 07:00:00,0,0,0,0
2022-10-06 08:00:00,0,0,0,0
2022-10-06 09:00:00,0,0,0,0
2022-10-06 10:00:00,0,0,0,0
2022-10-06 11:00:00,0,0,0,0
2022-10-06 12:00:00,0,0,0,0
2022-10-06 13:00:00,0,0,0,0
2022-10-06 14:00:00,0,0,0,0
2022-10-06 15:00:00,0,0,0,0
2022-10-06 16:00:00,0,0,0,0
2022-10-06 17:00:00,0,0,0,0
2022-10-06 18:00:00,0,0,0,0
2022-10-06 19:00:00,0,0,0,0
2022-10-06 20:00:00,0,0,0,0
2022-10-06 21:00:00,0,0,0,0
2022-10-07 06:00:00,0,0,0,0
2022-10-07 07:00:00,0,0,0,0
2022-10-07 08:00:00,0,0,0,0
2022-10-07 09:00:00,0,0,0,0
2022-10-07 10:00:00,0,0,0,0
2022-10-07 11:00:00,0,0,0,0
2022-10-07 12:00:00,0,0,0,0
2022-10-07 13:00:00,0,0,0,0
2022-10-07 14:00:00,0,0,0,0
2022-10-07 15:00:00,0,0,0,0
2022-10-07 16:00:00,0,0,0,0
2022-10-07 17:00:00,0,0,0,0
2022-10-07 18:00:00,0,0,0,0
2022-10-07 19:00:00,0,0,0,0
2022-10-07 20:00:00,0,0,0,0
2022-10-07 21:00:00,0,0,0,0
2022-10-08 06:00:00,0,0,0,0
2022-10-08 07:00:00,0,0,0,0
2022-10-08 08:00:00,0,0,0,0
2022-10-08 09:00:00,0,0,0,0
2022-10-08 10:00:00,0,0,0,0
2022-10-08 11:00:00,0,0,0,0
2022-10-08 12:00:00,0,0,0,0
2022-10-08 13:00:00,0,0,0,0
2022-10-08 14:00:00,0,0,0,0
2022-10-08 15:00:00,0,0,0,0
2022-10-08 16:00:00,0,0,0,0
2022-10-08 17:00:00,0,0,0,0
2022-10-08 18:00:00,0,0,0,0
2022-10-08 19:00:00,0,0,0,0
2022-10-08 20:00:00,0,0,0,0
2022-10-08 21:00:00,0,0,0,0
2022-10-09 06:00:00,0,0,0,0
2022-10-09 07:00:00,0,0,0,0
2022-10-09 08:00:00,0,0,107,54
2022-10-09 09:00:00,0,0,42,29
2022-10-09 10:00:00,0,0,34,21
2022-10-09 11:00:00,0,0,0,0
2022-10-09 12:00:00,0,0,29,4
2022-10-09 13:00:00,0,0,1,5
2022-10-09 14:00:00,0,0,1,0
2022-10-09 15:00:00,0,0,0,5
2022-10-09 16:00:00,0,0,0,0
2022-10-09 17:00:00,0,0,0,0
2022-10-09 18:00:00,0,0,0,0
2022-10-09 19:00:00,0,0,0,0
2022-10-09 20:00:00,0,0,0,0
2022-10-09 21:00:00,0,0,0,0
2022-10-10 06:00:00,0,0,0,0
2022-10-10 07:00:00,0,0,0,0
2022-10-10 08:00:00,107,54,107,86
2022-10-10 09:00:00,42,29,95,63
2022-10-10 10:00:00,34,21,44,30
2022-10-10 11:00:00,0,0,0,0
2022-10-10 12:00:00,29,4,2,2
2022-10-10 13:00:00,1,5,1,3
2022-10-10 14:00:00,1,0,10,3
2022-10-10 15:00:00,0,5,23,0
2022-10-10 16:00:00,0,0,0,0
2022-10-10 17:00:00,0,0,0,0
2022-10-10 18:00:00,0,0,0,0
2022-10-10 19:00:00,0,0,0,0
2022-10-10 20:00:00,0,0,0,0
2022-10-10 21:00:00,0,0,0,0
2022-10-11 06:00:00,0,0,0,0
2022-10-11 07:00:00,0,0,0,0
2022-10-11 08:00:00,107,86,124,66
2022-10-11 09:00:00,95,63,36,21
2022-10-11 10:00:00,44,30,13,6
2022-10-11 11:00:00,0,0,2,9
2022-10-11 12:00:00,2,2,5,16
2022-10-11 13:00:00,1,3,0,10
2022-10-11 14:00:00,10,3,10,24
2022-10-11 15:00:00,23,0,0,5
2022-10-11 16:00:00,0,0,0,0
2022-10-11 17:00:00,0,0,0,0
2022-10-11 18:00:00,0,0,0,0
2022-10-11 19:00:00,0,0,0,0
2022-10-11 20:00:00,0,0,0,0
2022-10-11 21:00:00,0,0,0,0
2022-10-12 06:00:00,0,0,0,0
2022-10-12 07:00:00,0,0,0,0
2022-10-12 08:00:00,124,66,50,35
2022-10-12 09:00:00,36,21,53,21
2022-10-12 10:00:00,13,6,44,10
2022-10-12 11:00:00,0,0,0,0
2022-10-12 12:00:00,5,16,18,8
2022-10-12 13:00:00,0,10,5,1
2022-10-12 14:00:00,0,0,0,0
2022-10-12 15:00:00,0,5,0,6
2022-10-12 16:00:00,0,0,0,0
2022-10-12 17:00:00,0,0,0,0
2022-10-12 18:00:00,0,0,0,0
2022-10-12 19:00:00,0,0,0,0
2022-10-12 20:00:00,0,0,0,0
2022-10-12 21:00:00,0,0,0,0
2022-10-13 06:00:00,0,0,0,0
2022-10-13 07:00:00,0,0,0,0
2022-10-13 08:00:00,50,35,153,66
2022-10-13 09:00:00,53,21,29,6
2022-10-13 10:00:00,0,0,0,0
2022-10-13 11:00:00,0,0,7,3
2022-10-13 12:00:00,18,8,4,3
2022-10-13 13:00:00,5,1,1,1
2022-10-13 14:00:00,0,0,2,3
2022-10-13 15:00:00,0,0,0,0
2022-10-13 16:00:00,0,0,0,0
2022-10-13 17:00:00,0,0,0,0
2022-10-13 18:00:00,0,0,0,0
2022-10-13 19:00:00,0,0,0,0
2022-10-13 20:00:00,0,0,0,0
2022-10-13 21:00:00,0,0,0,0
2022-10-14 06:00:00,0,0,0,0
2022-10-14 07:00:00,0,0,0,0
2022-10-14 08:00:00,153,66,94,49
2022-10-14 09:00:00,29,6,59,17
2022-10-14 10:00:00,0,0,15,7
2022-10-14 11:00:00,7,3,2,4
2022-10-14 12:00:00,4,3,7,2
2022-10-14 13:00:00,1,1,4,2
2022-10-14 14:00:00,2,3,4,4
2022-10-14 15:00:00,0,0,20,1
2022-10-14 16:00:00,0,0,0,0
2022-10-14 17:00:00,0,0,0,0
2022-10-14 18:00:00,0,0,0,0
2022-10-14 19:00:00,0,0,0,0
2022-10-14 20:00:00,0,0,0,0
2022-10-14 21:00:00,0,0,0,0
2022-10-15 06:00:00,0,0,0,0
2022-10-15 07:00:00,0,0,0,0
2022-10-15 08:00:00,0,0,0,0
2022-10-15 09:00:00,0,0,0,0
2022-10-15 10:00:00,0,0,0,0
2022-10-15 11:00:00,0,0,0,0
2022-10-15 12:00:00,0,0,0,0
2022-10-15 13:00:00,0,0,0,0
2022-10-15 14:00:00,0,0,0,0
2022-10-15 15:00:00,0,0,0,0
2022-10-15 16:00:00,0,0,0,0
2022-10-15 17:00:00,0,0,0,0
2022-10-15 18:00:00,0,0,0,0
2022-10-15 19:00:00,0,0,0,0
2022-10-15 20:00:00,0,0,0,0
2022-10-15 21:00:00,0,0,0,0
2022-10-16 06:00:00,0,0,0,0
2022-10-16 07:00:00,0,0,0,0
2022-10-16 08:00:00,0,0,94,51
2022-10-16 09:00:00,0,0,48,24
2022-10-16 10:00:00,0,0,39,6
2022-10-16 11:00:00,0,0,12,3
2022-10-16 12:00:00,0,0,0,0
2022-10-16 13:00:00,0,0,3,6
2022-10-16 14:00:00,0,0,9,5
2022-10-16 15:00:00,0,0,70,6
2022-10-16 16:00:00,0,0,0,0
2022-10-16 17:00:00,0,0,0,0
2022-10-16 18:00:00,0,0,0,0
2022-10-16 19:00:00,0,0,0,0
2022-10-16 20:00:00,0,0,0,0
2022-10-16 21:00:00,0,0,0,0
2022-10-17 06:00:00,0,0,0,0
2022-10-17 07:00:00,0,0,0,0
2022-10-17 08:00:00,94,51,166,87
2022-10-17 09:00:00,48,24,78,46
2022-10-17 10:00:00,39,6,17,1
2022-10-17 11:00:00,12,3,0,2
2022-10-17 12:00:00,0,0,3,1
2022-10-17 13:00:00,3,6,3,1
2022-10-17 14:00:00,0,0,0,0
2022-10-17 15:00:00,70,6,12,15
2022-10-17 16:00:00,0,0,0,0
2022-10-17 17:00:00,0,0,0,0
2022-10-17 18:00:00,0,0,0,0
2022-10-17 19:00:00,0,0,0,0
2022-10-17 20:00:00,0,0,0,0
2022-10-17 21:00:00,0,0,0,0
2022-10-18 06:00:00,0,0,0,0
2022-10-18 07:00:00,0,0,0,0
2022-10-18 08:00:00,166,87,152,72
2022-10-18 09:00:00,78,46,31,22
2022-10-18 10:00:00,17,1,23,13
2022-10-18 11:00:00,0,2,18,4
2022-10-18 12:00:00,3,1,0,7
2022-10-18 13:00:00,3,1,5,3
2022-10-18 14:00:00,0,0,4,3
2022-10-18 15:00:00,12,15,8,2
2022-10-18 16:00:00,0,0,3,2
2022-10-18 17:00:00,0,0,0,0
2022-10-18 18:00:00,0,0,0,0
2022-10-18 19:00:00,0,0,0,0
2022-10-18 20:00:00,0,0,0,0
2022-10-18 21:00:00,0,0,0,0
2022-10-19 06:00:00,0,0,0,0
2022-10-19 07:00:00,0,0,0,0
2022-10-19 08:00:00,152,72,92,42
2022-10-19 09:00:00,31,22,37,13
2022-10-19 10:00:00,23,13,19,7
2022-10-19 11:00:00,18,4,3,3
2022-10-19 12:00:00,0,7,14,3
2022-10-19 13:00:00,5,3,6,8
2022-10-19 14:00:00,4,3,6,4
2022-10-19 15:00:00,8,2,10,11
2022-10-19 16:00:00,0,0,0,0
2022-10-19 17:00:00,0,0,0,0
2022-10-19 18:00:00,0,0,0,0
2022-10-19 19:00:00,0,0,0,0
2022-10-19 20:00:00,0,0,0,0
2022-10-19 21:00:00,0,0,0,0
2022-10-20 06:00:00,0,0,0,0
2022-10-20 07:00:00,0,0,0,0
2022-10-20 08:00:00,92,42,74,43
2022-10-20 09:00:00,37,13,57,21
2022-10-20 10:00:00,19,7,10,2
2022-10-20 11:00:00,3,3,27,17
2022-10-20 12:00:00,14,3,10,2
2022-10-20 13:00:00,6,8,7,0
2022-10-20 14:00:00,6,4,43,11
2022-10-20 15:00:00,10,11,5,8
2022-10-20 16:00:00,0,0,0,0
2022-10-20 17:00:00,0,0,0,0
2022-10-20 18:00:00,0,0,0,0
2022-10-20 19:00:00,0,0,0,0
2022-10-20 20:00:00,0,0,0,0
2022-10-20 21:00:00,0,0,0,0
2022-10-21 06:00:00,0,0,0,0
2022-10-21 07:00:00,0,0,0,0
2022-10-21 08:00:00,74,43,81,46
2022-10-21 09:00:00,57,21,31,17
2022-10-21 10:00:00,10,2,26,4
2022-10-21 11:00:00,27,17,20,6
2022-10-21 12:00:00,10,2,9,7
2022-10-21 13:00:00,7,0,19,4
2022-10-21 14:00:00,43,11,9,1
2022-10-21 15:00:00,5,8,4,2
2022-10-21 16:00:00,0,0,0,0
2022-10-21 17:00:00,0,0,0,0
2022-10-21 18:00:00,0,0,0,0
2022-10-21 19:00:00,0,0,0,0
2022-10-21 20:00:00,0,0,0,0
2022-10-21 21:00:00,0,0,0,0
2022-10-22 06:00:00,0,0,0,0
2022-10-22 07:00:00,0,0,0,0
2022-10-22 08:00:00,0,0,0,0
2022-10-22 09:00:00,0,0,0,0
2022-10-22 10:00:00,0,0,0,0
2022-10-22 11:00:00,0,0,0,0
2022-10-22 12:00:00,0,0,0,0
2022-10-22 13:00:00,0,0,0,0
2022-10-22 14:00:00,0,0,0,0
2022-10-22 15:00:00,0,0,0,0
2022-10-22 16:00:00,0,0,0,0
2022-10-22 17:00:00,0,0,0,0
2022-10-22 18:00:00,0,0,0,0
2022-10-22 19:00:00,0,0,0,0
2022-10-22 20:00:00,0,0,0,0
2022-10-22 21:00:00,0,0,0,0
2022-10-23 06:00:00,0,0,0,0
2022-10-23 07:00:00,0,0,0,0
2022-10-23 08:00:00,0,0,89,68
2022-10-23 09:00:00,0,0,57,12
2022-10-23 10:00:00,0,0,32,4
2022-10-23 11:00:00,0,0,20,4
2022-10-23 12:00:00,0,0,9,0
2022-10-23 13:00:00,0,0,24,2
2022-10-23 14:00:00,0,0,0,0
2022-10-23 15:00:00,0,0,1,0
2022-10-23 16:00:00,0,0,0,0
2022-10-23 17:00:00,0,0,0,0
2022-10-23 18:00:00,0,0,0,0
2022-10-23 19:00:00,0,0,0,0
2022-10-23 20:00:00,0,0,0,0
2022-10-23 21:00:00,0,0,0,0
2022-10-24 06:00:00,0,0,0,0
2022-10-24 07:00:00,0,0,0,0
2022-10-24 08:00:00,89,68,132,73
2022-10-24 09:00:00,57,12,95,54
2022-10-24 10:00:00,32,4,8,19
2022-10-24 11:00:00,20,4,8,6
2022-10-24 12:00:00,0,0,0,0
2022-10-24 13:00:00,24,2,3,3
2022-10-24 14:00:00,0,0,6,2
2022-10-24 15:00:00,1,0,0,1
2022-10-24 16:00:00,0,0,0,0
2022-10-24 17:00:00,0,0,0,0
2022-10-24 18:00:00,0,0,0,0
2022-10-24 19:00:00,0,0,0,0
2022-10-24 20:00:00,0,0,0,0
2022-10-24 21:00:00,0,0,0,0
2022-10-25 06:00:00,0,0,0,0
2022-10-25 07:00:00,0,0,0,0
2022-10-25 08:00:00,132,73,108,54
2022-10-25 09:00:00,95,54,97,45
2022-10-25 10:00:00,8,19,7,25
2022-10-25 11:00:00,0,0,0,0
2022-10-25 12:00:00,0,0,0,0
2022-10-25 13:00:00,3,3,12,8
2022-10-25 14:00:00,6,2,0,3
2022-10-25 15:00:00,0,1,3,0
2022-10-25 16:00:00,0,0,0,0
2022-10-25 17:00:00,0,0,0,0
2022-10-25 18:00:00,0,0,0,0
2022-10-25 19:00:00,0,0,0,0
2022-10-25 20:00:00,0,0,0,0
2022-10-25 21:00:00,0,0,0,0
2022-10-26 06:00:00,0,0,0,0
2022-10-26 07:00:00,0,0,0,0
2022-10-26 08:00:00,108,54,89,45
2022-10-26 09:00:00,97,45,64,17
2022-10-26 10:00:00,7,25,8,3
2022-10-26 11:00:00,0,0,0,0
2022-10-26 12:00:00,0,0,0,0
2022-10-26 13:00:00,12,8,2,3
2022-10-26 14:00:00,0,0,0,0
2022-10-26 15:00:00,3,0,6,2
2022-10-26 16:00:00,0,0,0,0
2022-10-26 17:00:00,0,0,0,0
2022-10-26 18:00:00,0,0,0,0
2022-10-26 19:00:00,0,0,0,0
2022-10-26 20:00:00,0,0,0,0
2022-10-26 21:00:00,0,0,0,0
2022-10-27 06:00:00,0,0,0,0
2022-10-27 07:00:00,0,0,0,0
2022-10-27 08:00:00,89,45,110,62
2022-10-27 09:00:00,64,17,68,28
2022-10-27 10:00:00,8,3,22,3
2022-10-27 11:00:00,0,0,0,0
2022-10-27 12:00:00,0,0,30,12
2022-10-27 13:00:00,2,3,4,1
2022-10-27 14:00:00,0,0,2,3
2022-10-27 15:00:00,6,2,7,1
2022-10-27 16:00:00,0,0,0,0
2022-10-27 17:00:00,0,0,0,0
2022-10-27 18:00:00,0,0,0,0
2022-10-27 19:00:00,0,0,0,0
2022-10-27 20:00:00,0,0,0,0
2022-10-27 21:00:00,0,0,0,0
2022-10-28 06:00:00,0,0,0,0
2022-10-28 07:00:00,0,0,0,0
2022-10-28 08:00:00,110,62,129,55
2022-10-28 09:00:00,68,28,43,29
2022-10-28 10:00:00,22,3,16,11
2022-10-28 11:00:00,0,0,0,0
2022-10-28 12:00:00,0,0,0,0
2022-10-28 13:00:00,4,1,3,0
2022-10-28 14:00:00,2,3,5,0
2022-10-28 15:00:00,7,1,5,1
2022-10-28 16:00:00,0,0,0,0
2022-10-28 17:00:00,0,0,0,0
2022-10-28 18:00:00,0,0,0,0
2022-10-28 19:00:00,0,0,0,0
2022-10-28 20:00:00,0,0,0,0
2022-10-28 21:00:00,0,0,0,0
2022-10-29 06:00:00,0,0,0,0
2022-10-29 07:00:00,0,0,0,0
2022-10-29 08:00:00,0,0,0,0
2022-10-29 09:00:00,0,0,0,0
2022-10-29 10:00:00,0,0,0,0
2022-10-29 11:00:00,0,0,0,0
2022-10-29 12:00:00,0,0,0,0
2022-10-29 13:00:00,0,0,0,0
2022-10-29 14:00:00,0,0,0,0
2022-10-29 15:00:00,0,0,0,0
2022-10-29 16:00:00,0,0,0,0
2022-10-29 17:00:00,0,0,0,0
2022-10-29 18:00:00,0,0,0,0
2022-10-29 19:00:00,0,0,0,0
2022-10-29 20:00:00,0,0,0,0
2022-10-29 21:00:00,0,0,0,0
2022-10-30 06:00:00,0,0,0,0
