date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
2022-03-27 09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-27 10:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-27 11:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-27 12:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-27 13:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-27 14:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-27 15:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-27 16:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-27 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-27 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-27 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-27 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-27 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-28 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-28 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-28 08:00:00,45,27,19,9,7,10,2,3,1,11,9,3,7,4,1,5,98,53,35,4,10,21,4,4,1,17,18,4,13,5,7,5
2022-03-28 09:00:00,20,13,12,8,4,5,1,2,0,4,6,2,3,2,2,2,66,46,43,13,10,8,5,7,0,11,8,3,12,11,5,10
2022-03-28 10:00:00,3,3,3,3,1,0,0,2,0,1,0,1,0,0,0,0,33,9,18,10,4,7,4,6,1,15,10,2,7,4,2,13
2022-03-28 11:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-28 12:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-28 13:00:00,1,1,2,0,0,0,8,4,7,0,2,4,0,1,6,0,1,3,1,1,2,1,22,11,32,1,4,11,3,3,11,4
2022-03-28 14:00:00,3,0,2,0,0,0,11,2,7,0,0,3,0,1,3,1,8,4,0,0,3,1,31,10,19,4,1,14,2,2,2,6
2022-03-28 15:00:00,3,1,1,0,0,0,9,0,6,0,0,1,0,0,0,0,12,3,0,0,1,2,45,5,25,4,1,13,1,1,1,0
2022-03-28 16:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-28 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-28 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-28 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-28 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-28 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-29 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-29 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-29 08:00:00,38,25,21,6,6,9,2,3,0,9,10,3,8,3,2,5,33,25,11,1,12,5,1,7,0,9,14,2,2,1,3,2
2022-03-29 09:00:00,16,11,10,7,3,2,1,2,0,4,3,1,2,2,1,2,20,14,7,3,1,4,2,5,0,4,3,2,4,6,2,6
2022-03-29 10:00:00,4,3,4,3,1,0,1,2,0,1,0,2,1,1,0,0,6,6,2,0,0,6,1,1,2,5,0,4,1,3,2,0
2022-03-29 11:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-29 12:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-29 13:00:00,1,1,0,0,0,0,6,3,5,0,2,4,0,0,4,0,7,1,2,1,0,1,9,3,9,0,0,6,0,1,10,0
2022-03-29 14:00:00,1,0,3,0,0,1,10,2,5,0,1,2,0,0,2,1,0,0,0,0,0,1,13,5,12,0,0,5,1,0,0,2
2022-03-29 15:00:00,1,0,0,0,0,0,6,0,4,0,0,0,0,0,-1,0,0,6,2,0,0,2,6,1,12,0,0,2,0,0,1,0
2022-03-29 16:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-29 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-29 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-29 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-29 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-29 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-30 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-30 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-30 08:00:00,43,29,23,8,10,10,6,6,3,12,12,3,8,5,4,5,31,25,16,6,11,13,2,2,3,12,5,3,6,4,4,3
2022-03-30 09:00:00,24,14,16,5,4,4,3,4,2,7,7,2,5,6,3,5,30,15,5,6,5,5,0,8,1,4,4,0,4,4,0,8
2022-03-30 10:00:00,7,3,6,1,1,2,2,3,0,4,3,2,2,1,2,3,14,13,2,0,0,3,5,3,0,3,3,3,1,1,1,0
2022-03-30 11:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-30 12:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-30 13:00:00,2,1,1,1,1,0,10,4,10,0,0,6,1,1,5,1,3,0,0,0,0,0,12,2,9,2,2,3,0,1,5,0
2022-03-30 14:00:00,3,1,2,1,1,2,14,4,13,1,1,6,1,1,3,2,0,0,0,0,1,0,3,6,2,0,0,3,0,1,5,0
2022-03-30 15:00:00,3,2,3,1,2,2,10,2,9,1,1,3,1,0,1,1,17,0,0,0,0,1,7,2,11,1,0,1,0,0,4,0
2022-03-30 16:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-30 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-30 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-30 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-30 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-30 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-31 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-31 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-31 08:00:00,46,30,24,8,10,12,4,7,3,13,13,5,7,7,5,6,20,17,9,3,6,3,0,2,0,6,5,0,3,1,2,3
2022-03-31 09:00:00,20,13,12,4,3,3,0,3,0,4,5,1,3,4,2,3,21,9,10,6,2,8,1,1,2,9,4,0,5,2,1,3
2022-03-31 10:00:00,9,6,9,3,3,5,1,5,1,7,4,4,2,3,4,3,6,6,1,1,6,3,2,4,1,5,3,2,1,2,0,4
2022-03-31 11:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-31 12:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-31 13:00:00,2,1,1,1,2,1,9,5,9,1,1,7,1,1,6,1,1,0,0,0,0,0,6,4,7,0,0,2,0,0,4,0
2022-03-31 14:00:00,3,2,1,1,2,2,15,5,10,2,1,6,1,1,2,2,4,2,0,0,1,1,7,0,7,0,2,1,2,1,2,0
2022-03-31 15:00:00,4,4,2,1,1,1,13,3,8,1,1,4,1,1,1,1,1,4,0,0,0,1,4,0,2,0,0,4,1,0,4,0
2022-03-31 16:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-31 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-31 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-31 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-31 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-31 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-01 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-01 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-01 08:00:00,44,29,21,9,9,11,3,7,4,13,12,4,7,7,5,6,26,18,16,3,6,3,0,4,1,6,0,2,9,2,2,6
2022-04-01 09:00:00,25,12,15,7,5,5,3,5,0,6,7,2,4,6,4,6,19,8,2,1,1,0,0,1,0,5,2,3,1,1,2,0
2022-04-01 10:00:00,10,6,9,4,4,3,1,5,1,5,4,3,3,4,4,4,5,2,2,2,4,4,1,0,0,2,5,4,0,8,1,4
2022-04-01 11:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-01 12:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-01 13:00:00,3,4,3,2,2,2,10,5,12,2,3,8,2,2,7,2,2,1,0,0,0,0,8,4,11,0,0,0,0,0,5,0
2022-04-01 14:00:00,5,2,4,2,2,3,12,4,11,2,2,6,1,2,3,2,7,0,1,0,2,1,16,2,6,2,2,3,0,0,0,1
2022-04-01 15:00:00,2,1,1,0,0,0,12,0,8,0,0,2,0,0,0,0,12,3,0,1,0,0,7,0,5,4,3,0,0,1,0,0
2022-04-01 16:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-01 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-01 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-01 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-01 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-01 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-02 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-02 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-02 08:00:00,51,32,26,11,10,13,3,6,2,14,13,4,7,7,5,7,36,24,22,7,7,6,0,7,0,15,9,2,7,8,0,3
2022-04-02 09:00:00,26,15,16,6,4,5,0,5,0,6,6,2,3,5,3,5,13,13,10,1,4,0,0,1,2,7,4,0,5,6,0,8
2022-04-02 10:00:00,10,3,11,4,3,3,1,4,0,4,3,2,4,3,5,4,0,0,25,0,2,4,1,3,0,0,1,1,0,0,6,1
2022-04-02 11:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-02 12:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-02 13:00:00,1,1,1,1,3,1,12,7,12,1,1,8,2,2,6,1,9,2,8,1,2,0,14,6,11,0,0,5,0,0,1,0
2022-04-02 14:00:00,2,1,2,0,1,2,15,5,11,2,2,7,1,1,2,2,10,2,23,1,23,0,10,4,8,2,0,4,0,5,3,0
2022-04-02 15:00:00,0,0,0,1,0,1,15,2,10,1,1,3,0,0,0,1,2,0,0,0,1,0,10,0,7,0,0,0,0,0,0,0
2022-04-02 16:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-02 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-02 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-02 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-02 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-02 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-03 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-03 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-03 08:00:00,45,29,21,7,10,12,4,6,1,11,11,3,7,6,3,6,47,27,22,23,17,14,1,0,0,11,13,2,14,5,2,6
2022-04-03 09:00:00,24,15,17,6,3,7,2,4,0,8,6,2,3,4,3,5,33,25,18,11,5,15,1,4,1,8,3,0,4,3,0,5
2022-04-03 10:00:00,10,5,8,3,1,2,2,3,0,4,3,2,2,2,2,2,4,6,16,0,4,0,0,3,0,4,1,1,2,2,3,0
2022-04-03 11:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-03 12:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-03 13:00:00,2,2,2,0,1,0,9,5,11,0,1,6,0,1,6,0,4,1,7,1,0,0,4,8,20,0,0,2,0,0,9,1
2022-04-03 14:00:00,3,2,3,2,2,2,14,5,11,3,1,7,1,3,4,2,4,0,2,0,0,0,4,5,8,0,2,6,1,0,2,0
2022-04-03 15:00:00,7,3,1,1,1,2,13,1,8,1,1,3,1,0,0,1,2,3,1,0,0,0,5,7,9,1,2,0,0,0,2,0
2022-04-03 16:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-03 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-03 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-03 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-03 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-03 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-04 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-04 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-04 08:00:00,52,33,28,10,12,13,3,9,3,15,14,5,10,8,6,9,60,50,57,21,24,34,0,0,0,10,18,3,12,9,2,7
2022-04-04 09:00:00,27,17,16,7,6,7,4,5,2,10,9,2,6,7,5,7,45,18,20,15,12,11,2,6,0,2,11,0,10,6,0,11
2022-04-04 10:00:00,12,7,9,4,4,5,2,6,2,6,5,4,5,4,5,6,38,0,7,6,1,2,5,5,0,7,0,3,0,0,3,4
2022-04-04 11:00:00,3,2,3,3,2,3,2,3,3,3,3,2,2,3,3,3,7,0,13,7,0,1,11,2,3,3,0,0,0,4,2,0
2022-04-04 12:00:00,4,3,1,2,2,2,6,3,6,3,2,3,2,2,3,2,6,1,1,0,0,0,16,6,3,1,0,2,0,0,1,1
2022-04-04 13:00:00,3,3,2,2,3,2,13,7,16,3,3,9,2,3,8,3,9,3,0,0,0,1,8,8,11,0,1,7,0,0,4,0
2022-04-04 14:00:00,2,2,2,2,2,1,17,5,12,3,1,6,1,1,3,2,0,0,0,0,0,0,6,2,9,0,0,4,1,0,6,0
2022-04-04 15:00:00,4,4,2,2,2,2,15,4,11,3,2,5,1,1,2,2,3,0,0,0,0,0,9,4,7,0,0,4,0,0,2,0
2022-04-04 16:00:00,0,1,0,1,1,1,3,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0
2022-04-04 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-04 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-04 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-04 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-04 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-05 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-05 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-05 08:00:00,45,31,22,9,12,12,7,7,3,14,12,5,8,6,5,6,76,48,48,21,17,26,1,1,0,11,27,6,11,8,1,11
2022-04-05 09:00:00,25,17,15,5,5,5,1,5,0,7,7,3,5,6,4,6,23,3,19,15,0,7,0,5,0,8,1,2,12,3,0,9
2022-04-05 10:00:00,8,4,9,3,4,4,4,6,1,6,4,4,3,4,5,4,6,0,5,6,0,7,1,6,0,2,0,1,0,0,2,0
2022-04-05 11:00:00,1,1,1,0,1,1,1,2,1,1,2,2,1,2,2,1,8,0,2,1,0,0,3,5,9,3,1,2,0,0,3,3
2022-04-05 12:00:00,1,1,0,0,1,1,3,1,3,1,1,2,1,1,1,1,14,1,2,1,0,0,9,2,9,0,0,5,1,0,6,0
2022-04-05 13:00:00,3,2,3,2,2,1,11,7,11,1,2,7,2,2,7,3,0,0,0,0,0,1,9,0,10,1,0,2,0,0,1,0
2022-04-05 14:00:00,4,2,1,2,1,2,12,5,12,2,1,6,1,1,3,2,3,0,6,0,0,3,20,2,16,2,0,4,0,4,5,0
2022-04-05 15:00:00,4,3,2,1,2,2,15,3,10,2,2,4,2,2,2,2,0,0,4,0,0,2,8,2,12,0,0,3,0,0,0,1
2022-04-05 16:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-05 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-05 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-05 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-05 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-05 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-06 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-06 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-06 08:00:00,45,31,30,16,15,18,4,5,3,12,15,5,12,8,4,9,47,37,38,19,19,23,0,3,0,6,14,4,4,2,1,4
2022-04-06 09:00:00,29,14,16,12,6,10,2,5,3,8,8,4,8,6,3,8,26,16,23,5,4,7,0,3,2,12,4,2,5,3,3,4
2022-04-06 10:00:00,14,6,10,5,3,5,5,5,3,6,3,5,3,4,5,4,14,14,7,14,9,2,3,13,2,1,1,1,1,3,1,10
2022-04-06 11:00:00,7,1,5,2,1,1,5,5,5,4,3,2,2,1,3,2,4,2,1,0,5,0,1,2,0,0,0,3,0,1,4,0
2022-04-06 12:00:00,5,1,2,2,1,1,6,2,6,2,1,2,1,1,3,1,4,1,2,0,0,2,4,2,5,3,1,1,0,4,2,0
2022-04-06 13:00:00,5,2,2,2,1,1,11,6,13,2,2,6,1,2,7,1,1,4,11,2,0,0,1,2,2,1,0,9,3,0,2,1
2022-04-06 14:00:00,4,2,5,2,4,2,10,4,11,3,1,6,2,3,4,1,6,5,8,3,0,1,4,0,13,2,0,9,1,0,5,0
2022-04-06 15:00:00,5,3,2,1,1,2,8,3,8,2,2,2,1,1,2,1,1,1,0,0,0,0,1,0,9,1,0,1,1,0,2,1
2022-04-06 16:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-06 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-06 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-06 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-06 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-06 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-07 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-07 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-07 08:00:00,45,28,28,14,13,15,2,3,3,10,14,3,10,6,3,7,40,23,38,18,18,12,1,2,0,13,5,0,6,2,2,1
2022-04-07 09:00:00,20,11,12,10,4,7,1,3,1,6,5,2,6,4,2,6,28,14,7,13,12,12,1,7,0,1,1,15,3,2,8,9
2022-04-07 10:00:00,9,3,12,5,4,3,4,5,3,5,2,3,2,3,4,4,16,10,12,3,7,3,0,2,0,7,3,4,2,4,2,1
2022-04-07 11:00:00,3,0,4,2,2,1,4,3,3,2,0,2,0,2,2,1,7,10,5,0,0,3,3,5,5,1,0,1,2,2,3,2
2022-04-07 12:00:00,3,0,0,0,1,0,3,1,3,0,0,0,0,0,1,0,0,3,8,0,0,1,10,3,1,0,2,4,1,0,9,3
