date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
2022-04-24 10:00:00,26,13,17,6,7,9,0,7,0,4,4,2,3,4,2,4,17,1,7,8,5,4,0,5,1,3,0,2,1,2,2,0
2022-04-24 11:00:00,22,12,13,4,6,7,5,7,4,4,3,5,2,3,5,2,1,0,1,0,1,2,1,7,0,3,1,4,0,1,2,1
2022-04-24 12:00:00,17,9,11,4,5,6,5,8,4,3,3,6,2,2,6,3,5,0,2,1,0,1,5,4,0,0,0,1,1,2,4,0
2022-04-24 13:00:00,14,8,8,3,5,4,11,6,10,2,2,6,2,2,6,2,1,0,6,0,0,2,3,1,8,0,1,3,2,1,0,0
2022-04-24 14:00:00,5,4,3,1,2,1,16,4,14,1,1,7,0,1,5,1,0,0,0,1,0,1,1,1,2,0,0,3,0,0,1,0
2022-04-24 15:00:00,7,5,3,1,2,2,13,3,11,1,1,4,0,1,4,1,9,0,0,0,2,0,2,0,0,1,0,0,0,0,0,0
2022-04-24 16:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-24 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-24 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-24 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-24 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-24 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-25 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-25 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-25 08:00:00,87,50,50,21,29,27,2,12,2,15,16,4,13,11,3,10,44,35,25,8,5,8,1,13,0,14,17,2,11,3,0,3
2022-04-25 09:00:00,66,36,40,16,21,21,4,13,2,12,12,4,10,9,4,8,20,16,5,6,0,5,2,6,0,7,2,1,5,9,0,2
2022-04-25 10:00:00,31,16,19,6,8,10,0,7,0,5,5,2,4,4,1,4,11,7,10,0,3,8,6,5,4,6,7,1,0,2,7,1
2022-04-25 11:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-25 12:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-25 13:00:00,13,7,8,2,3,4,15,8,11,2,2,9,2,2,7,2,8,6,2,2,0,0,20,0,6,0,1,5,1,0,8,0
2022-04-25 14:00:00,15,9,7,3,5,4,16,5,14,2,2,7,1,2,5,2,1,1,0,0,3,2,14,0,4,1,0,7,1,1,5,1
2022-04-25 15:00:00,6,4,3,1,1,2,10,2,8,1,1,3,1,0,3,0,0,5,7,0,3,2,5,0,3,1,0,5,2,0,0,0
2022-04-25 16:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-25 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-25 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-25 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-25 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-25 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-26 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-26 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-26 08:00:00,79,45,44,20,26,26,1,10,0,14,16,3,12,10,2,9,24,24,20,1,1,10,0,10,1,10,7,1,8,10,3,1
2022-04-26 09:00:00,63,34,38,15,20,21,1,13,0,11,12,5,9,8,4,8,15,14,7,1,3,2,0,3,0,0,7,3,1,2,0,3
2022-04-26 10:00:00,29,16,19,6,9,10,1,8,1,5,4,2,4,4,2,4,3,4,7,1,0,1,4,2,0,0,0,2,0,2,1,1
2022-04-26 11:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-26 12:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-26 13:00:00,12,7,7,2,3,4,13,6,11,2,2,8,1,2,6,1,3,3,0,0,0,0,7,3,7,0,0,5,0,1,6,0
2022-04-26 14:00:00,11,7,4,1,2,3,17,5,14,1,1,8,1,1,6,1,0,1,0,0,2,0,10,3,12,1,0,3,0,0,2,2
2022-04-26 15:00:00,14,9,8,2,4,4,13,6,10,2,2,6,2,2,4,1,2,3,0,0,0,2,21,2,6,0,0,6,0,0,7,3
2022-04-26 16:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-26 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-26 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-26 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-26 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-26 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-27 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-27 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-27 08:00:00,84,43,47,19,25,26,-2,16,-1,13,14,5,11,11,1,10,31,31,6,1,10,8,1,8,1,5,9,0,6,8,2,1
2022-04-27 09:00:00,57,29,33,13,15,17,0,14,1,10,9,5,8,8,1,8,22,24,21,9,4,6,0,7,0,7,6,4,5,4,1,3
2022-04-27 10:00:00,25,12,16,5,6,8,2,8,2,4,4,5,3,4,3,3,9,11,9,0,6,4,0,4,0,0,4,2,1,2,3,2
2022-04-27 11:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-27 12:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-27 13:00:00,6,2,4,0,1,1,13,3,10,1,0,6,0,1,6,1,0,1,0,0,0,1,3,5,8,0,0,3,0,0,4,0
2022-04-27 14:00:00,11,5,6,2,4,3,15,2,11,1,2,4,1,1,6,1,2,1,0,0,0,0,9,0,2,0,0,3,0,0,3,1
2022-04-27 15:00:00,7,3,4,0,1,2,9,2,7,1,1,2,1,0,4,1,1,0,1,0,0,0,9,0,4,0,0,4,0,0,5,0
2022-04-27 16:00:00,8,4,4,2,2,2,6,2,5,1,1,1,1,1,2,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0
2022-04-27 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-27 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-27 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-27 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-27 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-28 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-28 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-28 08:00:00,92,48,51,22,29,28,7,15,5,15,16,6,14,12,4,10,44,42,20,4,9,8,1,11,0,13,12,1,7,6,4,5
2022-04-28 09:00:00,53,27,31,12,15,16,2,14,1,9,8,5,7,7,2,7,19,13,10,3,4,1,0,5,0,5,5,1,6,0,1,3
2022-04-28 10:00:00,27,14,16,7,7,8,0,8,0,4,4,4,3,4,3,3,6,7,5,2,7,3,1,3,2,2,0,3,4,3,5,4
2022-04-28 11:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-28 12:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-28 13:00:00,12,6,7,2,3,4,12,4,9,1,1,6,1,1,7,1,0,1,0,0,0,2,0,10,0,0,0,4,0,2,5,0
2022-04-28 14:00:00,7,3,3,1,1,1,15,3,11,1,1,5,1,1,6,1,0,0,1,0,0,0,3,2,1,1,0,1,2,0,5,0
2022-04-28 15:00:00,9,5,6,2,3,3,9,3,8,1,1,2,1,0,4,1,0,0,0,0,0,0,11,3,8,1,0,4,0,3,0,0
2022-04-28 16:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-28 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-28 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-28 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-28 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-28 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-29 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-29 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-29 08:00:00,83,46,48,19,26,25,1,15,2,14,15,6,12,11,3,9,34,42,23,8,4,12,2,4,1,7,6,0,4,5,2,0
2022-04-29 09:00:00,56,27,34,13,16,17,2,14,2,10,9,5,8,7,3,8,36,12,15,4,12,2,0,8,0,6,1,1,4,5,1,2
2022-04-29 10:00:00,27,14,16,6,7,8,0,8,0,5,3,5,2,4,2,3,6,5,0,1,0,1,0,1,0,1,3,0,1,0,1,1
2022-04-29 11:00:00,28,15,15,7,9,8,1,7,2,4,4,4,3,3,3,3,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0
2022-04-29 12:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-29 13:00:00,10,5,5,2,2,3,12,4,10,2,1,5,1,1,6,2,2,2,0,0,0,0,1,3,2,2,0,8,1,3,6,0
2022-04-29 14:00:00,5,4,2,0,1,1,13,1,10,0,1,4,1,0,6,0,6,0,0,0,0,0,7,5,8,0,0,4,0,0,4,2
2022-04-29 15:00:00,9,6,6,1,4,2,10,2,8,1,2,4,1,1,5,1,6,0,0,0,2,1,0,4,6,1,1,4,0,0,0,0
2022-04-29 16:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-29 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-29 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-29 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-29 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-29 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-30 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-30 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-30 08:00:00,86,45,49,20,26,27,3,15,3,14,16,5,13,11,2,10,53,46,29,9,7,7,0,11,0,12,4,1,10,9,3,6
2022-04-30 09:00:00,57,29,33,13,16,17,2,14,1,10,9,5,7,8,3,8,22,14,15,3,3,10,0,6,0,9,3,0,2,2,1,4
2022-04-30 10:00:00,27,13,17,5,6,8,1,9,1,4,4,6,3,3,4,4,8,4,2,5,2,3,3,9,0,2,0,4,0,3,0,1
2022-04-30 11:00:00,21,11,11,5,7,7,0,5,0,3,3,5,2,3,4,3,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-30 12:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-30 13:00:00,13,7,8,3,4,5,13,3,10,2,2,6,2,2,7,1,1,3,2,0,2,1,1,3,5,2,0,9,1,0,7,0
2022-04-30 14:00:00,3,2,0,0,1,0,14,2,11,0,0,4,0,0,6,0,4,1,0,0,0,0,2,2,7,0,0,2,0,0,4,0
2022-04-30 15:00:00,10,6,7,2,3,3,9,2,7,1,1,4,1,1,4,1,0,0,0,0,1,0,1,0,3,0,2,2,0,0,3,0
2022-04-30 16:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-30 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-30 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-30 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-30 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-30 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-01 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-01 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-01 08:00:00,89,47,51,22,28,28,0,16,0,14,16,4,13,12,1,10,28,34,20,4,9,5,0,7,0,7,11,1,8,1,4,6
2022-05-01 09:00:00,60,30,36,14,17,19,2,14,2,10,10,6,9,8,4,9,14,9,4,0,0,5,1,0,0,5,0,1,1,1,1,0
2022-05-01 10:00:00,21,11,13,5,5,7,0,8,0,4,3,4,3,3,1,3,19,6,7,0,3,2,0,2,1,6,1,0,3,1,0,0
2022-05-01 11:00:00,22,11,12,5,6,6,4,7,3,3,3,5,2,3,5,2,0,0,0,0,0,1,0,3,0,0,0,2,0,0,1,0
2022-05-01 12:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-01 13:00:00,16,8,8,4,5,5,11,4,9,2,3,5,2,2,6,2,4,1,2,0,1,1,8,5,9,0,1,3,1,1,3,0
2022-05-01 14:00:00,3,2,2,0,0,1,15,2,11,0,0,5,0,0,6,1,0,3,0,0,1,1,3,2,3,0,3,3,1,3,2,0
2022-05-01 15:00:00,5,3,4,1,1,1,11,1,8,0,0,3,0,0,4,1,3,3,1,1,0,0,2,4,3,2,0,0,1,1,2,2
2022-05-01 16:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-01 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-01 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-01 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-01 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-01 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-02 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-02 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-02 08:00:00,89,47,50,21,27,28,2,15,2,14,15,5,13,12,2,10,64,54,28,13,16,9,7,11,0,24,9,1,7,3,0,9
2022-05-02 09:00:00,64,34,37,15,18,20,2,15,2,11,11,4,9,8,3,8,34,13,13,3,2,6,0,5,0,0,1,3,6,7,0,3
2022-05-02 10:00:00,31,15,18,7,8,9,-1,8,0,5,4,4,3,4,2,4,9,9,8,0,0,2,5,13,0,2,3,1,4,3,0,5
2022-05-02 11:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-02 12:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-02 13:00:00,11,5,7,3,2,4,12,6,10,1,1,7,2,1,7,2,2,5,0,1,0,0,19,1,5,0,6,7,0,1,13,2
2022-05-02 14:00:00,11,6,6,1,2,2,14,2,11,1,2,4,2,1,6,1,5,3,4,2,0,1,18,0,11,0,0,0,0,0,7,2
2022-05-02 15:00:00,10,5,6,1,2,2,8,2,7,1,2,2,1,0,3,1,1,2,3,2,2,2,16,0,10,1,4,0,1,0,0,0
2022-05-02 16:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-02 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-02 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-02 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-02 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-02 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-03 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-03 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-03 08:00:00,88,47,49,21,29,28,0,15,1,15,16,3,14,12,2,10,40,25,20,2,5,7,1,10,0,18,10,0,4,5,2,4
2022-05-03 09:00:00,58,30,34,14,17,18,1,13,1,10,10,5,9,8,2,8,13,8,4,3,0,2,0,3,0,2,2,0,1,1,1,0
2022-05-03 10:00:00,25,11,16,4,5,7,1,9,0,5,3,4,3,3,2,4,13,5,7,0,0,0,0,2,0,0,0,4,0,0,3,2
2022-05-03 11:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-03 12:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-03 13:00:00,13,8,7,3,4,4,12,5,9,2,2,6,2,2,7,1,10,2,0,1,1,0,8,2,2,0,0,3,1,2,6,0
2022-05-03 14:00:00,6,3,4,1,2,1,14,3,11,0,1,6,1,1,7,1,2,3,0,0,0,0,8,0,6,1,0,4,0,3,1,0
2022-05-03 15:00:00,16,9,7,3,4,5,10,3,8,2,2,3,1,1,4,2,1,2,0,0,0,0,1,2,4,0,0,0,6,1,4,0
2022-05-03 16:00:00,10,5,5,1,2,3,5,1,4,1,1,1,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0
2022-05-03 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-03 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-03 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-03 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-03 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-04 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-04 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-04 08:00:00,77,42,42,17,24,23,-1,15,-1,13,13,3,11,10,0,9,35,28,12,10,5,7,1,4,3,8,6,2,4,10,3,6
2022-05-04 09:00:00,54,31,31,12,16,17,1,13,1,10,9,4,8,7,2,7,10,2,12,7,1,9,0,4,0,6,4,4,5,2,0,4
2022-05-04 10:00:00,19,9,12,4,6,5,1,8,0,3,3,4,3,2,3,3,7,0,9,5,4,2,0,2,0,0,5,2,3,0,0,2
2022-05-04 11:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-04 12:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-04 13:00:00,5,2,3,0,1,1,13,3,8,1,0,6,0,0,7,1,9,1,3,1,2,0,4,9,3,1,0,3,0,1,6,0
2022-05-04 14:00:00,11,6,5,2,3,3,13,2,10,2,1,5,1,1,7,1,2,0,1,0,0,0,2,3,4,0,0,1,0,0,6,0
2022-05-04 15:00:00,6,4,4,0,2,1,8,1,7,1,1,3,1,0,4,0,5,0,0,0,4,0,9,0,2,4,1,0,0,1,5,2
2022-05-04 16:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-04 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-04 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-04 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-04 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-04 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-05 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-05 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-05 08:00:00,88,49,48,20,28,27,7,17,4,15,15,5,14,11,4,9,38,18,29,8,4,2,2,5,0,6,5,0,3,4,1,1
2022-05-05 09:00:00,48,27,30,11,14,15,2,12,1,9,8,5,7,6,2,7,15,7,9,4,0,6,0,4,0,3,2,0,1,3,0,3
2022-05-05 10:00:00,23,11,15,5,7,7,0,9,0,4,4,4,3,3,2,3,8,4,0,0,0,7,1,0,0,4,2,1,1,0,2,2
2022-05-05 11:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-05 12:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-05 13:00:00,12,7,6,2,3,3,12,4,9,2,1,6,1,1,8,1,0,0,1,0,0,0,3,6,0,2,0,7,0,0,5,0
